Naam,Hoeveelheid,Component
"U1",1," LM741 Amplifier"
"R1, R4",2,"5600 Ω resistor"
"R2, R3",2,"2700 Ω resistor"
"P1, P2",2,"18 , 5  power supply"
"P3",1,"3.4 , 5  power supply"
"P4",1,"1.6 , 5  power supply"
"Multimeter1",1,"Voltage Multimeter"
