Name,Quantity,Component
"P1",1,"0.6 V Power supply"
"P3, P2",2,"18 V Power supply"
"U1",1," LM741 Amplifier"
"R1",1,"8200 Ω Resistor"
"R2",1,"1200 Ω Resistor"
"Multimeter",1,"Voltage Multimeter"
"R3",1,"2700 Ω Resistor"
"R4",1,"2200 Ω Resistor"
"P4",1,"0.3 V Power supply"
"P5",1,"1 V Power supply"
